Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
2794,Verfahren,method,"",,197,2,0,1390626080611,1390626080611,2014-01-25 05:01:20 UTC,2014-01-25 05:01:20 UTC
2795,Spur,trace,"",,197,2,0,1390626114334,1390626114335,2014-01-25 05:01:47 UTC,2014-01-25 05:01:54 UTC
2796,Verwandtschaft,relation,"",,197,2,0,1390626170351,1390626170351,2014-01-25 05:02:50 UTC,2014-01-25 05:02:50 UTC
2797,aufgestellt,placed,"",,197,2,0,1390626203869,1390626203869,2014-01-25 05:03:23 UTC,2014-01-25 05:03:23 UTC
2798,Erforschung,research,"",,197,2,0,1390626248064,1390626248064,2014-01-25 05:04:08 UTC,2014-01-25 05:04:08 UTC
2799,Frühneu,early modern,"",,197,2,0,1390626323973,1390626323973,2014-01-25 05:05:23 UTC,2014-01-25 05:05:23 UTC
2800,Folgezeit,subsequently,"",,202,2,0,1390626436461,1390626436461,2014-01-25 05:07:16 UTC,2014-01-25 05:07:16 UTC
2801,Sprachforschung,language research,"",,202,2,0,1390626464817,1390626464817,2014-01-25 05:07:44 UTC,2014-01-25 05:07:44 UTC
2802,Fächer,fan,"",,202,2,0,1390626504903,1390626504903,2014-01-25 05:08:24 UTC,2014-01-25 05:08:24 UTC
2803,usw,etc,"",,202,2,0,1390626548499,1390626548499,2014-01-25 05:09:08 UTC,2014-01-25 05:09:08 UTC
2804,eigenständig,independent,"",,202,2,0,1390626569296,1390626569296,2014-01-25 05:09:29 UTC,2014-01-25 05:09:29 UTC
2805,Studienrichtungen,fields of study,"",,202,2,0,1390626607059,1390626607059,2014-01-25 05:10:07 UTC,2014-01-25 05:10:07 UTC
2806,Älter,elder,"",,202,2,0,1390626636371,1390626636371,2014-01-25 05:10:36 UTC,2014-01-25 05:10:36 UTC
2807,Sprachstufen,language proficiency,"",,202,2,0,1390626683872,1390626683872,2014-01-25 05:11:23 UTC,2014-01-25 05:11:23 UTC
2808,anhand,based,"",,202,2,0,1390626784022,1390626784022,2014-01-25 05:13:04 UTC,2014-01-25 05:13:04 UTC
2809,缔造,di4-,"",,201,1,0,1390647012312,1390647012312,2014-01-25 10:50:12 UTC,2014-01-25 10:50:12 UTC
2810,共处,-.3,"",,201,1,0,1390647159951,1390647159951,2014-01-25 10:52:39 UTC,2014-01-25 10:52:39 UTC
2811,剥夺,bo1duo2,"",,198,1,0,1390647698773,1390647698773,2014-01-25 11:01:38 UTC,2014-01-25 11:01:38 UTC
2812,不容,.4.2,"",,198,1,0,1390647776258,1390647776258,2014-01-25 11:02:56 UTC,2014-01-25 11:02:56 UTC
2813,敦请,dun1-,"",,198,1,0,1390647825500,1390647825501,2014-01-25 11:03:45 UTC,2014-01-25 11:03:45 UTC
2814,专栏,-lan2,"",,198,1,0,1390647913703,1390647913703,2014-01-25 11:05:13 UTC,2014-01-25 11:05:13 UTC
2815,登机牌,--pai2,"",,198,1,0,1390647975379,1390647975379,2014-01-25 11:06:15 UTC,2014-01-25 11:06:15 UTC
2816,邀请函,--han2,"",,198,1,0,1390647998596,1390647998596,2014-01-25 11:06:38 UTC,2014-01-25 11:06:38 UTC
2817,不料,--,意外にも,,198,1,0,1390648057961,1390648057961,2014-01-25 11:07:37 UTC,2014-01-25 11:07:37 UTC
2818,底气十足,----,意外にも,,198,1,0,1390648131450,1390648131450,2014-01-25 11:08:51 UTC,2014-01-25 11:08:51 UTC
2819,推倒,-.3,ひっくり返す,,198,1,0,1390648214899,1390648214900,2014-01-25 11:10:14 UTC,2014-01-25 11:10:14 UTC
2820,处以,.3.3,"",,198,1,0,1390648239232,1390648239232,2014-01-25 11:10:39 UTC,2014-01-25 11:10:39 UTC
2821,Verständnis,understanding,"",,202,2,0,1390713956858,1390713956858,2014-01-26 05:25:56 UTC,2014-01-26 05:25:56 UTC
2822,Verfügung,disposal,"",,202,2,0,1390713996725,1390713996725,2014-01-26 05:26:36 UTC,2014-01-26 05:26:36 UTC
2823,Sprachgemeinschaft,language community,"",,202,2,0,1390714095130,1390714095139,2014-01-26 05:28:15 UTC,2014-01-26 05:28:15 UTC
2824,Wortschatzvergleiche,vocabulary comparison,"",,202,2,0,1390714215527,1390714215527,2014-01-26 05:30:15 UTC,2014-01-26 05:30:15 UTC
2825,belegt,occupied,"",,202,2,0,1390714247146,1390714247146,2014-01-26 05:30:47 UTC,2014-01-26 05:30:47 UTC
2826,verhältnisse,condition,"",,202,2,0,1390714297730,1390714297730,2014-01-26 05:31:37 UTC,2014-01-26 05:31:37 UTC
2827,Gesetz,law,"",,202,2,0,1390714339305,1390714339306,2014-01-26 05:32:19 UTC,2014-01-26 05:32:19 UTC
2828,Sammelbezeichnung,collective name,"",,203,2,0,1390714628076,1390714628076,2014-01-26 05:37:08 UTC,2014-01-26 05:37:08 UTC
2829,Ansätze,approaches,"",,203,2,0,1390714649804,1390714649804,2014-01-26 05:37:29 UTC,2014-01-26 05:37:29 UTC
2830,zunächst,first,"",,203,2,0,1390714693977,1390714693977,2014-01-26 05:38:13 UTC,2014-01-26 05:38:13 UTC
2831,hauptsächlich,mainly,"",,203,2,0,1390714710033,1390714710033,2014-01-26 05:38:30 UTC,2014-01-26 05:38:30 UTC
2832,gebräuchlich,common,"",,203,2,0,1390714767063,1390714767063,2014-01-26 05:39:27 UTC,2014-01-26 05:39:27 UTC
2833,Alltagssprache,every day language,"",,203,2,0,1390714796530,1390714796530,2014-01-26 05:39:56 UTC,2014-01-26 05:39:56 UTC
2834,Anfangs,initially,"",,203,2,0,1390714835642,1390714835643,2014-01-26 05:40:35 UTC,2014-01-26 05:40:35 UTC
2835,schulbildend,school-building,"",,203,2,0,1390714891810,1390714891810,2014-01-26 05:41:31 UTC,2014-01-26 05:41:31 UTC
2836,Vertreter,representative,"",,203,2,0,1390714933047,1390714933047,2014-01-26 05:42:13 UTC,2014-01-26 05:42:13 UTC
2837,herrschte,prevailed,-vor,,203,2,0,1390715062128,1390715062128,2014-01-26 05:44:22 UTC,2014-01-26 05:44:22 UTC
2838,sämtlich,all,-vor,,203,2,0,1390715170740,1390715170740,2014-01-26 05:46:10 UTC,2014-01-26 05:46:10 UTC
2839,Anwendung,application,-vor,,203,2,0,1390715189689,1390715189690,2014-01-26 05:46:29 UTC,2014-01-26 05:46:29 UTC
2840,Abgrenzung,demarcation,-vor,,203,2,0,1390715321753,1390715321753,2014-01-26 05:48:41 UTC,2014-01-26 05:48:41 UTC
2841,bezüglich,regarding,"",,203,2,0,1390715373267,1390715373267,2014-01-26 05:49:33 UTC,2014-01-26 05:49:33 UTC
2842,开具,--,"",,198,1,0,1390732383024,1390732383024,2014-01-26 10:33:03 UTC,2014-01-26 10:33:03 UTC
2843,收据,--,receipt,,198,1,0,1390732407380,1390732407380,2014-01-26 10:33:27 UTC,2014-01-26 10:33:27 UTC
2844,催问,cui1-,receipt,,198,1,0,1390732458577,1390732458577,2014-01-26 10:34:18 UTC,2014-01-26 10:34:18 UTC
2845,要么,--,receipt,,198,1,0,1390732525267,1390732525267,2014-01-26 10:35:25 UTC,2014-01-26 10:35:25 UTC
2846,缴纳,jiao3-,"",,198,1,0,1390732600063,1390732600063,2014-01-26 10:36:40 UTC,2014-01-26 10:36:40 UTC
2847,细枝末节,-zhi1--,"",,198,1,0,1390732723274,1390732723274,2014-01-26 10:38:43 UTC,2014-01-26 10:38:43 UTC
2848,发难,-.4,"",,198,1,0,1390732751280,1390732751280,2014-01-26 10:39:11 UTC,2014-01-26 10:39:11 UTC
2849,遥控,.2.4,remotely control,,198,1,0,1390732810189,1390732810189,2014-01-26 10:40:10 UTC,2014-01-26 10:40:10 UTC
2850,起见,--,in order to,,198,1,0,1390732854852,1390732854852,2014-01-26 10:40:54 UTC,2014-01-26 10:40:54 UTC
2851,防范,.2.4,"",,198,1,0,1390733084264,1390733084265,2014-01-26 10:44:44 UTC,2014-01-26 10:44:44 UTC
2852,贼,zei2,"",,198,1,0,1390733108553,1390733108553,2014-01-26 10:45:08 UTC,2014-01-26 10:45:08 UTC
2853,万里迢迢,--tiao2-,"",,198,1,0,1390733186722,1390733186722,2014-01-26 10:46:26 UTC,2014-01-26 10:46:26 UTC
2854,冤枉,yuan1wang0,"",,198,1,0,1390733301260,1390733301260,2014-01-26 10:48:21 UTC,2014-01-26 10:48:21 UTC
2855,包二奶,.1-nai3,"",,198,1,0,1390733396924,1390733396924,2014-01-26 10:49:56 UTC,2014-01-26 10:49:56 UTC
2856,隐隐约约,----,"",,198,1,0,1390906663666,1390906663666,2014-01-28 10:57:43 UTC,2014-01-28 10:57:43 UTC
2857,弦外之音,xian4---,"",,198,1,0,1390906740821,1390906740821,2014-01-28 10:59:00 UTC,2014-01-28 10:59:00 UTC
2858,毫无,hao2-,"",,198,1,0,1390906874531,1390906874531,2014-01-28 11:01:14 UTC,2014-01-28 11:01:14 UTC
2859,诘难,ji2.4,"",,198,1,0,1390907000153,1390907000153,2014-01-28 11:03:20 UTC,2014-01-28 11:03:20 UTC
2860,耳语,er3-,"",,198,1,0,1390907115506,1390907115506,2014-01-28 11:05:15 UTC,2014-01-28 11:05:15 UTC
2861,干预,gan1.4,"",,198,1,0,1390907154409,1390907154409,2014-01-28 11:05:54 UTC,2014-01-28 11:05:54 UTC
2862,力劝,-quan4,"",,198,1,0,1390907279039,1390907279039,2014-01-28 11:07:59 UTC,2014-01-28 11:07:59 UTC
2863,势不可挡,---dang3,"",,198,1,0,1390907330032,1390907330032,2014-01-28 11:08:50 UTC,2014-01-28 11:08:50 UTC
2864,帮凶,bang1xiong1,"",,198,1,0,1390907382327,1390907382327,2014-01-28 11:09:42 UTC,2014-01-28 11:09:42 UTC
2865,角色,jue2.4,"",,198,1,0,1390907658653,1390907658654,2014-01-28 11:14:09 UTC,2014-01-28 11:14:18 UTC
2866,何苦,.2.3,"",,198,1,0,1390907724750,1390907724750,2014-01-28 11:15:24 UTC,2014-01-28 11:15:24 UTC
2867,Vorannahmen,assumptions,"",,203,2,0,1390971606693,1390971606693,2014-01-29 05:00:06 UTC,2014-01-29 05:00:06 UTC
2868,größtenteils,for the most part,"",,203,2,0,1390971661899,1390971661899,2014-01-29 05:01:01 UTC,2014-01-29 05:01:01 UTC
2869,Vorgehensweisen,procedures,"",,203,2,0,1390971748391,1390971748391,2014-01-29 05:02:28 UTC,2014-01-29 05:02:28 UTC
2870,genau,exact,"",,203,2,0,1390971783589,1390971783590,2014-01-29 05:03:03 UTC,2014-01-29 05:03:03 UTC
2871,vielfach,frequently,"",,203,2,0,1390971803240,1390971803240,2014-01-29 05:03:23 UTC,2014-01-29 05:03:23 UTC
2872,umstritten,controversial,"",,203,2,0,1390971828041,1390971828041,2014-01-29 05:03:48 UTC,2014-01-29 05:03:48 UTC
2873,Hauptanliegen,main concern,"",,204,2,0,1390971941347,1390971941347,2014-01-29 05:05:41 UTC,2014-01-29 05:05:41 UTC
2874,besonders,particularly,"",,204,2,0,1390971976232,1390971976232,2014-01-29 05:06:16 UTC,2014-01-29 05:06:16 UTC
2875,Richtung,direction,"",,204,2,0,1390972018953,1390972018953,2014-01-29 05:06:58 UTC,2014-01-29 05:06:58 UTC
2876,besteht,is,"",,204,2,0,1390972037040,1390972037040,2014-01-29 05:07:17 UTC,2014-01-29 05:07:17 UTC
2877,möglichst,preferably,"",,204,2,0,1390972059884,1390972059884,2014-01-29 05:07:39 UTC,2014-01-29 05:07:39 UTC
2878,eindeutig,clearly,"",,204,2,0,1390972093011,1390972093011,2014-01-29 05:08:13 UTC,2014-01-29 05:08:13 UTC
2879,anschließend,subsequently,"",,204,2,0,1390972130513,1390972130513,2014-01-29 05:08:50 UTC,2014-01-29 05:08:50 UTC
2880,begrifflich,conceptual,"",,204,2,0,1390972180102,1390972180102,2014-01-29 05:09:40 UTC,2014-01-29 05:09:40 UTC
2881,umgangssprachlich,colloquial,"",,204,2,0,1390972200160,1390972200160,2014-01-29 05:10:00 UTC,2014-01-29 05:10:00 UTC
2882,Lösung,solution,"",,204,2,0,1390972220243,1390972220243,2014-01-29 05:10:20 UTC,2014-01-29 05:10:20 UTC
2883,zuzuführen,feed,"",,204,2,0,1390972340230,1390972340230,2014-01-29 05:12:20 UTC,2014-01-29 05:12:20 UTC
2884,nachzuweisen,prove,"",,204,2,0,1390972393613,1390972393613,2014-01-29 05:13:13 UTC,2014-01-29 05:13:13 UTC
2885,Wahrheit,truth,"",,204,2,0,1390972414087,1390972414087,2014-01-29 05:13:34 UTC,2014-01-29 05:13:34 UTC
2886,Scheinprobleme,pseudo-problems,"",,204,2,0,1390972454505,1390972454506,2014-01-29 05:14:14 UTC,2014-01-29 05:14:14 UTC
2887,lediglich,only,"",,204,2,0,1390972473087,1390972473087,2014-01-29 05:14:33 UTC,2014-01-29 05:14:33 UTC
2888,vorliegen,exist,"",,204,2,0,1390972493740,1390972493741,2014-01-29 05:14:53 UTC,2014-01-29 05:14:53 UTC
2889,Einig,some,"",,204,2,0,1390972542566,1390972542566,2014-01-29 05:15:42 UTC,2014-01-29 05:15:42 UTC
2890,Hauptvertreter,main representative,"",,204,2,0,1390972577967,1390972577967,2014-01-29 05:16:17 UTC,2014-01-29 05:16:17 UTC
2891,lehnten,rejected,ab-,,204,2,0,1390972655963,1390972655963,2014-01-29 05:16:59 UTC,2014-01-29 05:17:35 UTC
2892,Fragestellungen,issues,"",,204,2,0,1390972681678,1390972681678,2014-01-29 05:18:01 UTC,2014-01-29 05:18:01 UTC
2893,暨,ji4,及び,,205,1,0,1390992750763,1390992750763,2014-01-29 10:52:30 UTC,2014-01-29 10:52:30 UTC
2894,店铺,-pu4,及び,,205,1,0,1390992847817,1390992847817,2014-01-29 10:54:07 UTC,2014-01-29 10:54:07 UTC
2895,跟踪,gen1zong1,track,,205,1,0,1390993093796,1390993093797,2014-01-29 10:58:13 UTC,2014-01-29 10:58:13 UTC
2896,郊区,jiao1qu1,"",,205,1,0,1390993205398,1390993205398,2014-01-29 10:59:56 UTC,2014-01-29 11:00:05 UTC
2897,曹顺利,Cao2--,"",,205,1,0,1390993297560,1390993297560,2014-01-29 11:01:37 UTC,2014-01-29 11:01:37 UTC
2898,拦截,lan2jie2,intercept,,205,1,0,1390993394833,1390993394833,2014-01-29 11:03:14 UTC,2014-01-29 11:03:14 UTC
2899,寻衅滋事,-xin4zi1-,"",,205,1,0,1390993485943,1390993485944,2014-01-29 11:04:45 UTC,2014-01-29 11:04:45 UTC
2900,连累,-.3,巻き添え,,205,1,0,1390993927487,1390993927487,2014-01-29 11:12:07 UTC,2014-01-29 11:12:07 UTC
2901,心肌梗塞,-ji1geng3se4,"",,205,1,0,1390993967870,1390993967870,2014-01-29 11:12:47 UTC,2014-01-29 11:12:47 UTC
2902,值班,--,"",,205,1,0,1390994040514,1390994040514,2014-01-29 11:14:00 UTC,2014-01-29 11:14:00 UTC
2903,关卡,-qia3,関所,,205,1,0,1390994204932,1390994204933,2014-01-29 11:16:44 UTC,2014-01-29 11:16:44 UTC
2904,刊载,kan1zai3,"",,206,1,0,1391057907237,1391057907237,2014-01-30 04:58:27 UTC,2014-01-30 04:58:27 UTC
2905,反差,.3.1,contrast,,206,1,0,1391057952008,1391057952008,2014-01-30 04:59:12 UTC,2014-01-30 04:59:12 UTC
2906,半辈子,-bei4.0,半生,,206,1,0,1391058042454,1391058042454,2014-01-30 05:00:42 UTC,2014-01-30 05:00:42 UTC
2907,某某,mou3-,半生,,206,1,0,1391058101597,1391058101597,2014-01-30 05:01:41 UTC,2014-01-30 05:01:41 UTC
2908,远销,.3.1,exported,,206,1,0,1391058137801,1391058137801,2014-01-30 05:02:17 UTC,2014-01-30 05:02:17 UTC
2909,圈,quan1,"",,206,1,0,1391058388301,1391058388301,2014-01-30 05:06:28 UTC,2014-01-30 05:06:28 UTC
2910,接触,-chu4,"",,206,1,0,1391058450682,1391058450682,2014-01-30 05:07:30 UTC,2014-01-30 05:07:30 UTC
2911,稀少,xi1-,"",,206,1,0,1391058474743,1391058474743,2014-01-30 05:07:54 UTC,2014-01-30 05:07:54 UTC
2912,城镇,-zhen4,"",,206,1,0,1391058492933,1391058492933,2014-01-30 05:08:12 UTC,2014-01-30 05:08:12 UTC
2913,嫁,jia4,"",,206,1,0,1391058552810,1391058552810,2014-01-30 05:09:12 UTC,2014-01-30 05:09:12 UTC
2914,变换,.4.4,"",,206,1,0,1391058666871,1391058666871,2014-01-30 05:11:06 UTC,2014-01-30 05:11:06 UTC
2915,五花八门,*,"",,206,1,0,1391058778557,1391058778557,2014-01-30 05:12:58 UTC,2014-01-30 05:12:58 UTC
2916,赌场,du3-,"",,206,1,0,1391058867286,1391058867286,2014-01-30 05:14:27 UTC,2014-01-30 05:14:27 UTC
2917,毅然,yi4-,"",,206,1,0,1391059031293,1391059031293,2014-01-30 05:17:11 UTC,2014-01-30 05:17:11 UTC
2918,没什么了不起,*,大したことはない,,206,1,0,1391059126693,1391059126693,2014-01-30 05:18:46 UTC,2014-01-30 05:18:46 UTC
2919,譯做,yi4-,"",,207,1,0,1391079405490,1391079405490,2014-01-30 10:56:45 UTC,2014-01-30 10:56:45 UTC
2920,苏门答腊,su1--la4,"",,207,1,0,1391079469116,1391079469116,2014-01-30 10:57:49 UTC,2014-01-30 10:57:49 UTC
2921,安达曼,--man4,"",,207,1,0,1391079525857,1391079525857,2014-01-30 10:58:45 UTC,2014-01-30 10:58:45 UTC
2922,窄处,zhai3chu4,"",,207,1,0,1391079596005,1391079596005,2014-01-30 10:59:56 UTC,2014-01-30 10:59:56 UTC
2923,赤道,chi4-,"",,207,1,0,1391079884763,1391079884763,2014-01-30 11:04:44 UTC,2014-01-30 11:04:44 UTC
2924,浪,lang4,"",,207,1,0,1391079929852,1391079929852,2014-01-30 11:05:29 UTC,2014-01-30 11:05:29 UTC
2925,泥沙,ni2sha1,"",,207,1,0,1391080004642,1391080004642,2014-01-30 11:06:44 UTC,2014-01-30 11:06:44 UTC
2926,平缓,-huan3,"",,207,1,0,1391080103720,1391080103720,2014-01-30 11:08:23 UTC,2014-01-30 11:08:23 UTC
2927,苏伊士,-yi1-,"",,207,1,0,1391080206777,1391080206777,2014-01-30 11:10:06 UTC,2014-01-30 11:10:06 UTC
2928,甚多,shen4-,"",,207,1,0,1391080415359,1391080415359,2014-01-30 11:13:35 UTC,2014-01-30 11:13:35 UTC
2929,船只,chuan2zhi1,"",,207,1,0,1391080780119,1391080780119,2014-01-30 11:19:40 UTC,2014-01-30 11:19:40 UTC
2930,桶,tong3,"",,207,1,0,1391080891130,1391080891130,2014-01-30 11:21:31 UTC,2014-01-30 11:21:31 UTC
2931,Sauerstoff,oxygen,"",,208,2,0,1391146396258,1391146396258,2014-01-31 05:33:16 UTC,2014-01-31 05:33:16 UTC
2932,Summenformel,sum formula,"",,208,2,0,1391146427833,1391146427833,2014-01-31 05:33:47 UTC,2014-01-31 05:33:47 UTC
2933,gelöst,solved,"",,208,2,0,1391146450372,1391146450372,2014-01-31 05:34:10 UTC,2014-01-31 05:34:10 UTC
2934,Zusammenhang,context,"",,208,2,0,1391146478036,1391146478036,2014-01-31 05:34:38 UTC,2014-01-31 05:34:38 UTC
2935,kohlendioxidhaltig,containing CO2,"",,208,2,0,1391146508091,1391146508091,2014-01-31 05:35:08 UTC,2014-01-31 05:35:08 UTC
2936,Getränken,beverage,"",,208,2,0,1391146526722,1391146526722,2014-01-31 05:35:26 UTC,2014-01-31 05:35:26 UTC
2937,Kohlensäure,carbon acid,"",,208,2,0,1391146647325,1391146647325,2014-01-31 05:37:27 UTC,2014-01-31 05:37:27 UTC
2938,ungenau,inaccurate,"",,208,2,0,1391146669835,1391146669835,2014-01-31 05:37:49 UTC,2014-01-31 05:37:49 UTC
2939,farb,color,"",,208,2,0,1391146730186,1391146730186,2014-01-31 05:38:50 UTC,2014-01-31 05:38:50 UTC
2940,geruchlos,orderless,"",,208,2,0,1391146746590,1391146746590,2014-01-31 05:39:06 UTC,2014-01-31 05:39:06 UTC
2941,Salzen,salt,"",,208,2,0,1391146800464,1391146800464,2014-01-31 05:40:00 UTC,2014-01-31 05:40:00 UTC
2942,Arten,species,"",,208,2,0,1391146813019,1391146813019,2014-01-31 05:40:13 UTC,2014-01-31 05:40:13 UTC
2943,Treibhausgas,greenhouse gas,"",,208,2,0,1391146866969,1391146866969,2014-01-31 05:41:06 UTC,2014-01-31 05:41:06 UTC
2944,Bestandteil,component,"",,208,2,0,1391146884120,1391146884120,2014-01-31 05:41:24 UTC,2014-01-31 05:41:24 UTC
2945,mittlere,average,"",,208,2,0,1391146931313,1391146931313,2014-01-31 05:42:11 UTC,2014-01-31 05:42:11 UTC
2946,entsteht,arise,"",,208,2,0,1391146993078,1391146993078,2014-01-31 05:43:13 UTC,2014-01-31 05:43:13 UTC
2947,ausreichend,sufficient,"",,208,2,0,1391147036347,1391147036347,2014-01-31 05:43:56 UTC,2014-01-31 05:43:56 UTC
2948,Sauerstoffzufuhr,oxygen supply,"",,208,2,0,1391147054203,1391147054203,2014-01-31 05:44:14 UTC,2014-01-31 05:44:14 UTC
2949,Zellatmung,cellular aspiration,"",,208,2,0,1391147090903,1391147090903,2014-01-31 05:44:50 UTC,2014-01-31 05:44:50 UTC
2950,前夕,-xi1,"",,209,1,0,1391166524824,1391166524824,2014-01-31 11:08:44 UTC,2014-01-31 11:08:44 UTC
2951,异议,yi4-,"",,209,1,0,1391166604722,1391166604723,2014-01-31 11:10:04 UTC,2014-01-31 11:10:04 UTC
2952,富豪,.4hao2,"",,209,1,0,1391166632984,1391166632984,2014-01-31 11:10:32 UTC,2014-01-31 11:10:32 UTC
2953,斥,chi4,"",,209,1,0,1391166826967,1391166826967,2014-01-31 11:13:46 UTC,2014-01-31 11:13:46 UTC
2954,吕耿松,Lv3Geng3song1,"",,209,1,0,1391166897465,1391166897465,2014-01-31 11:14:57 UTC,2014-01-31 11:14:57 UTC
2955,煽动,shan1-,"",,209,1,0,1391166963448,1391166963448,2014-01-31 11:16:03 UTC,2014-01-31 11:16:03 UTC
2956,传唤,chuan2huan4,召喚,,209,1,0,1391167027072,1391167027072,2014-01-31 11:17:07 UTC,2014-01-31 11:17:07 UTC
2957,谭凯,Tan2Kai3,"",,209,1,0,1391167064161,1391167064161,2014-01-31 11:17:44 UTC,2014-01-31 11:17:44 UTC
2958,查抄,-chao1,没収する,,209,1,0,1391167109021,1391167109021,2014-01-31 11:18:29 UTC,2014-01-31 11:18:29 UTC
2959,释放,shi4-,"",,209,1,0,1391167147520,1391167147521,2014-01-31 11:19:07 UTC,2014-01-31 11:19:07 UTC
2960,团契,-qi4,fellowship,,209,1,0,1391167295140,1391167295140,2014-01-31 11:21:35 UTC,2014-01-31 11:21:35 UTC
2961,李姗娜,-Shan1na4,"",,209,1,0,1391167471580,1391167471580,2014-01-31 11:24:31 UTC,2014-01-31 11:24:31 UTC
2962,关押,-ya1,imprison,,209,1,0,1391167665236,1391167665236,2014-01-31 11:27:45 UTC,2014-01-31 11:27:45 UTC
2963,徐彩虹,--hong2,"",,209,1,0,1391167688912,1391167688913,2014-01-31 11:28:08 UTC,2014-01-31 11:28:08 UTC
2964,于艳华,-Yan4-,"",,209,1,0,1391167770272,1391167770273,2014-01-31 11:29:30 UTC,2014-01-31 11:29:30 UTC
2965,黄琦,-Qi2,"",,209,1,0,1391167846587,1391167846587,2014-01-31 11:30:46 UTC,2014-01-31 11:30:46 UTC
2966,访民,--,petitioners,,209,1,0,1391167922657,1391167922657,2014-01-31 11:32:02 UTC,2014-01-31 11:32:02 UTC
2967,顺便,-bian4,ついでに,,209,1,0,1391168014730,1391168014730,2014-01-31 11:33:34 UTC,2014-01-31 11:33:34 UTC
2968,威慑,wei1she4,"",,209,1,0,1391168178373,1391168178373,2014-01-31 11:36:18 UTC,2014-01-31 11:36:18 UTC
2969,Pflanzen,plant,"",,208,2,0,1391231658187,1391231658187,2014-02-01 05:14:18 UTC,2014-02-01 05:14:18 UTC
2970,sowie,as well as,"",,208,2,0,1391231784263,1391231784263,2014-02-01 05:16:24 UTC,2014-02-01 05:16:24 UTC
2971,wandeln,convert,um-,,208,2,0,1391231885652,1391231885652,2014-02-01 05:18:05 UTC,2014-02-01 05:18:05 UTC
2972,zyklus,cycle,"",,208,2,0,1391231986695,1391231986695,2014-02-01 05:19:46 UTC,2014-02-01 05:19:46 UTC
2973,wirken,act,"",,208,2,0,1391232015616,1391232015616,2014-02-01 05:20:15 UTC,2014-02-01 05:20:15 UTC
2974,jedoch,however,"",,208,2,0,1391232041064,1391232041064,2014-02-01 05:20:41 UTC,2014-02-01 05:20:41 UTC
2975,Mengen,mix,"",,208,2,0,1391232083594,1391232083595,2014-02-01 05:21:23 UTC,2014-02-01 05:21:23 UTC
2976,reichen,suffice,aus-,,208,2,0,1391232194493,1391232194493,2014-02-01 05:23:14 UTC,2014-02-01 05:23:14 UTC
2977,Limonadengenuss,sodas enjoyment,"",,208,2,0,1391232218946,1391232218946,2014-02-01 05:23:38 UTC,2014-02-01 05:23:38 UTC
2978,hierfür,this,"",,208,2,0,1391232238881,1391232238881,2014-02-01 05:23:58 UTC,2014-02-01 05:23:58 UTC
2979,bei weitem,much,"",,208,2,0,1391232268146,1391232268147,2014-02-01 05:24:28 UTC,2014-02-01 05:24:28 UTC
